voivodeship,fit error per day,beta,mortality,visibility,h inf prob,first day,last day,runs,shift,fname,optimize method,timestamp
opolskie,2.74,0.0213,0.0148,0.65,0.3218,49,76,12,3,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/raw data/Runs=12__g_size=(20, 20)__h_size=3__inf_cash=20__n=818__pct_inf_cust=0/Id=0019__b=0.021__m=0.015__v=0.650__h_inf_prob=0.322.csv",beta,2022-03-21 16:42:54
opolskie,3.28,0.0203,0.0155,0.65,0.3092,49,76,12,0,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/raw data/Runs=12__g_size=(20, 20)__h_size=3__inf_cash=20__n=818__pct_inf_cust=0/Id=0017__b=0.020__m=0.016__v=0.650__h_inf_prob=0.309.csv",beta,2022-03-21 16:42:29
opolskie,5.55,0.0206,0.0180,0.65,0.3120,49,76,12,7,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/raw data/Runs=12__g_size=(20, 20)__h_size=3__inf_cash=20__n=818__pct_inf_cust=0/Id=0016__b=0.021__m=0.018__v=0.650__h_inf_prob=0.312.csv",beta,2022-03-21 16:42:16
opolskie,6.39,0.0179,0.0152,0.65,0.2770,49,76,12,-17,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/raw data/Runs=12__g_size=(20, 20)__h_size=3__inf_cash=20__n=818__pct_inf_cust=0/Id=0018__b=0.018__m=0.015__v=0.650__h_inf_prob=0.277.csv",beta,2022-03-21 16:42:41
opolskie,8.42,0.0225,0.0200,0.65,0.3361,49,76,12,12,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/raw data/Runs=12__g_size=(20, 20)__h_size=3__inf_cash=20__n=818__pct_inf_cust=0/Id=0011__b=0.022__m=0.020__v=0.650__h_inf_prob=0.336.csv",beta,2022-03-21 16:33:35
opolskie,17.02,0.0230,0.0185,0.65,0.3424,49,76,12,13,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/raw data/Runs=12__g_size=(20, 20)__h_size=3__inf_cash=20__n=818__pct_inf_cust=0/Id=0015__b=0.023__m=0.018__v=0.650__h_inf_prob=0.342.csv",beta,2022-03-21 16:42:04
opolskie,26.35,0.0250,0.0200,0.65,0.3660,49,76,12,20,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/raw data/Runs=12__g_size=(20, 20)__h_size=3__inf_cash=20__n=818__pct_inf_cust=0/Id=0009__b=0.025__m=0.020__v=0.650__h_inf_prob=0.366.csv",beta,2022-03-21 16:33:09
opolskie,45.65,0.0250,0.0200,0.65,0.3660,49,76,12,24,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/raw data/Runs=12__g_size=(20, 20)__h_size=3__inf_cash=20__n=818__pct_inf_cust=0/Id=0012__b=0.025__m=0.020__v=0.650__h_inf_prob=0.366.csv",beta,2022-03-21 16:41:26
opolskie,50.11,0.0275,0.0200,0.65,0.3946,49,76,12,27,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/raw data/Runs=12__g_size=(20, 20)__h_size=3__inf_cash=20__n=818__pct_inf_cust=0/Id=0010__b=0.028__m=0.020__v=0.650__h_inf_prob=0.395.csv",beta,2022-03-21 16:33:22
opolskie,51.61,0.0250,0.0225,0.65,0.3660,49,76,12,25,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/raw data/Runs=12__g_size=(20, 20)__h_size=3__inf_cash=20__n=818__pct_inf_cust=0/Id=0014__b=0.025__m=0.022__v=0.650__h_inf_prob=0.366.csv",beta,2022-03-21 16:41:51
opolskie,53.38,0.0275,0.0200,0.65,0.3946,49,76,12,25,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/raw data/Runs=12__g_size=(20, 20)__h_size=3__inf_cash=20__n=818__pct_inf_cust=0/Id=0013__b=0.028__m=0.020__v=0.650__h_inf_prob=0.395.csv",beta,2022-03-21 16:41:39
