voivodeship,fit error per day,lowest error,visibility,mortality,beta,runs,first day,last day,shift,timestamp,fname,optimize method
dolnośląskie,33.79,True,0.65,1.634,0.01864,48,26,92,-5,2022-02-17 01:28:29,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Dolnośląskie/Runs=48___Grid_size=(34, 34)___N=836___Customers_in_household=3___Infected_cashiers_at_start=34___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.019, 0.016)___Visibility=0.65.csv",
dolnośląskie,38.40,False,0.65,1.651,0.01924,48,26,92,-10,2022-02-17 01:18:54,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Dolnośląskie/Runs=48___Grid_size=(34, 34)___N=836___Customers_in_household=3___Infected_cashiers_at_start=34___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.019, 0.017)___Visibility=0.65.csv",
dolnośląskie,41.97,False,0.65,1.588,0.02032,48,26,92,-1,2022-02-17 01:25:18,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Dolnośląskie/Runs=48___Grid_size=(34, 34)___N=836___Customers_in_household=3___Infected_cashiers_at_start=34___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.02, 0.016)___Visibility=0.65.csv",
dolnośląskie,44.50,False,0.65,1.884,0.02014,48,26,92,2,2022-02-17 01:15:43,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Dolnośląskie/Runs=48___Grid_size=(34, 34)___N=836___Customers_in_household=3___Infected_cashiers_at_start=34___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.02, 0.019)___Visibility=0.65.csv",
dolnośląskie,46.27,False,0.65,1.595,0.01816,48,26,92,-10,2022-02-17 01:31:40,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Dolnośląskie/Runs=48___Grid_size=(34, 34)___N=836___Customers_in_household=3___Infected_cashiers_at_start=34___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.018, 0.016)___Visibility=0.65.csv",
dolnośląskie,75.22,False,0.65,1.712,0.01682,48,26,92,-14,2022-02-17 01:22:06,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Dolnośląskie/Runs=48___Grid_size=(34, 34)___N=836___Customers_in_household=3___Infected_cashiers_at_start=34___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.017, 0.017)___Visibility=0.65.csv",
dolnośląskie,88.42,False,0.65,1.954,0.02254,48,26,92,12,2022-02-17 01:12:31,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Dolnośląskie/Runs=48___Grid_size=(34, 34)___N=836___Customers_in_household=3___Infected_cashiers_at_start=34___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.023, 0.02)___Visibility=0.65.csv",
dolnośląskie,171.25,False,0.65,2.000,0.02500,48,26,92,17,2022-02-17 01:02:54,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Dolnośląskie/Runs=48___Grid_size=(34, 34)___N=836___Customers_in_household=3___Infected_cashiers_at_start=34___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
dolnośląskie,194.39,False,0.65,2.250,0.02500,48,26,92,19,2022-02-17 01:09:19,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Dolnośląskie/Runs=48___Grid_size=(34, 34)___N=836___Customers_in_household=3___Infected_cashiers_at_start=34___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
dolnośląskie,294.82,False,0.65,2.000,0.02750,48,26,92,22,2022-02-17 01:06:07,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Dolnośląskie/Runs=48___Grid_size=(34, 34)___N=836___Customers_in_household=3___Infected_cashiers_at_start=34___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
kujawsko-pomorskie,10.18,True,0.65,1.640,0.02403,12,29,69,10,2022-02-17 00:00:00,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=12___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.024, 0.016)___Visibility=0.65.csv",
kujawsko-pomorskie,10.52,False,0.65,1.906,0.02079,48,29,69,12,2022-02-17 02:52:02,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=48___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.021, 0.019)___Visibility=0.65.csv",
